Location,lat,long,travel time DHMC, travel time MHT, travel time BUR
Leb Base,43.6755,72.273,0,0,0
Mass Gen,42.3626,71.0676,0,0,0
Cornish NH,43.4645,72.3690,0,0,0
Cheshire Med Center,42.9486,72.2915,0,0,0
Manchester Base,42.9328056,71.4357500,0,0,0
Androscoggin Valley Hospital,44.4876,71.1568,0,0,0
